Area code,Area name,EthnicDiversityIndex,"Asian, Asian British or Asian Welsh: Bangladeshi
(percent)","Black, Black British, Black Welsh, Caribbean or African: African
(percent)","White: English, Welsh, Scottish, Northern Irish or British
(percent)","Other ethnic group: Any other ethnic group
(percent)",17935
E06000025,South Gloucestershire,0.26081299999999996,0.2,1.0,85.8,0.7,21542.0
E06000026,Plymouth,0.1970360000000001,0.2,0.8,89.5,0.7,17472.0
E06000027,Torbay,0.15042500000000014,0.1,0.2,92.1,0.3,19254.0
E06000030,Swindon,0.4383260000000001,0.6,1.8,74.2,1.3,19815.0
E06000031,Peterborough,0.614907,0.2,2.9,59.5,2.3,17841.0
E06000032,Luton,0.834896,9.2,5.2,31.8,2.5,17211.0
E06000033,Southend-on-Sea,0.3303170000000002,0.9,2.0,81.6,0.9,21874.0
E06000034,Thurrock,0.542153,1.4,9.2,66.2,1.3,20455.0
E06000035,Medway,0.38131500000000007,0.7,4.0,78.3,1.3,20384.0
E06000036,Bracknell Forest,0.38711099999999987,0.2,1.7,77.8,1.1,23748.0
E06000037,West Berkshire,0.263768,0.2,0.7,85.6,0.6,26778.0
E06000038,Reading,0.68685,0.6,4.4,53.5,2.1,22434.0
E06000039,Slough,0.838868,0.6,4.9,24.0,4.5,19103.0
E06000040,Windsor and Maidenhead,0.5072960000000002,0.3,0.9,69.1,1.6,32742.0
E06000041,Wokingham,0.4608030000000001,0.2,1.6,72.7,1.1,27805.0
E06000042,Milton Keynes,0.59507,1.1,7.5,62.2,1.5,21409.0
E06000043,Brighton and Hove,0.44240099999999993,0.6,1.4,73.9,2.0,24834.0
E06000044,Portsmouth,0.38934900000000006,2.3,2.6,77.7,1.3,18576.0
E06000045,Southampton,0.518788,0.8,2.3,68.1,1.8,18100.0
E06000046,Isle of Wight,0.11939600000000006,0.1,0.2,93.8,0.2,19522.0
E06000047,County Durham,0.10282899999999973,0.1,0.2,94.7,0.2,17228.0
E06000049,Cheshire East,0.19525099999999995,0.2,0.4,89.6,0.6,24684.0
E06000050,Cheshire West and Chester,0.16698199999999985,0.2,0.4,91.2,0.4,21340.0
E06000051,Shropshire,0.12860500000000008,0.1,0.2,93.3,0.3,20704.0
E06000052,Cornwall,0.123054,0.1,0.1,93.6,1.0,19760.0
E06000053,Isles of Scilly,0.12080199999999985,0.0,0.1,93.7,0.9,22827.0
E06000054,Wiltshire,0.1865610000000001,0.2,0.6,90.1,0.6,22645.0
E06000055,Bedford,0.5719910000000001,2.4,2.9,64.1,1.5,21328.0
E06000056,Central Bedfordshire,0.2989080000000002,0.2,1.3,83.5,0.7,22509.0
E06000057,Northumberland,0.07626999999999995,0.1,0.1,96.1,0.2,20380.0
E06000058,"Bournemouth, Christchurch and Poole",0.31387299999999985,0.3,0.7,82.4,1.1,21751.0
E06000059,Dorset,0.11753699999999978,0.1,0.2,93.9,0.3,22358.0
E06000060,Buckinghamshire,0.46328900000000006,0.3,1.2,72.6,1.3,28440.0
E06000061,North Northamptonshire,0.3430989999999998,0.3,1.9,80.5,0.7,19690.0
E06000062,West Northamptonshire,0.42452400000000023,1.1,3.4,75.1,0.9,21408.0
E07000008,Cambridge,0.6734879999999999,2.0,1.7,53.0,2.3,22711.0
E07000009,East Cambridgeshire,0.24678999999999984,0.1,0.5,86.5,0.6,23219.0
E07000010,Fenland,0.2541589999999999,0.1,0.4,85.9,0.7,18800.0
E07000011,Huntingdonshire,0.26952300000000007,0.2,1.0,85.2,0.6,21584.0
E07000012,South Cambridgeshire,0.3583290000000001,0.3,0.9,79.6,0.9,27031.0
E07000026,Allerdale,0.06467899999999982,0.0,0.1,96.7,0.2,19246.0
E07000027,Barrow-in-Furness,0.08393699999999982,0.1,0.3,95.7,0.2,18735.0
E07000028,Carlisle,0.13939899999999972,0.2,0.2,92.7,0.3,17724.0
E07000029,Copeland,0.06476299999999968,0.1,0.2,96.7,0.2,19251.0
E07000030,Eden,0.10046600000000006,0.1,0.1,94.8,0.2,20858.0
E07000031,South Lakeland,0.118927,0.0,0.1,93.8,0.3,24312.0
E07000032,Amber Valley,0.097082,0.0,0.1,95.0,0.2,19953.0
E07000033,Bolsover,0.1280730000000001,0.0,0.3,93.3,0.2,16766.0
E07000034,Chesterfield,0.1326630000000001,0.1,0.4,93.1,0.3,17797.0
E07000035,Derbyshire Dales,0.08760900000000005,0.0,0.1,95.5,0.2,24930.0
E07000036,Erewash,0.14353499999999986,0.0,0.3,92.5,0.3,18519.0
E07000037,High Peak,0.10081700000000005,0.0,0.1,94.8,0.2,20549.0
E07000038,North East Derbyshire,0.08390399999999976,0.0,0.2,95.7,0.2,19585.0
E07000039,South Derbyshire,0.18672100000000003,0.0,0.4,90.1,0.6,20407.0
E07000040,East Devon,0.11186699999999983,0.1,0.1,94.2,0.2,21795.0
E07000041,Exeter,0.3105699999999999,0.4,0.7,82.7,0.8,18340.0
E07000042,Mid Devon,0.11893200000000004,0.0,0.1,93.8,0.2,21233.0
E07000043,North Devon,0.1101669999999999,0.1,0.2,94.3,0.3,20227.0
E07000044,South Hams,0.11180699999999988,0.0,0.1,94.2,0.3,24971.0
E07000045,Teignbridge,0.0988399999999997,0.1,0.1,94.9,0.2,21296.0
E07000046,Torridge,0.07616800000000001,0.0,0.0,96.1,0.2,18968.0
E07000047,West Devon,0.09879099999999996,0.0,0.1,94.9,0.2,20778.0
E07000061,Eastbourne,0.3193260000000001,0.5,0.9,82.1,1.2,20957.0
E07000062,Hastings,0.2723439999999999,0.4,0.9,85.1,1.1,18846.0
E07000063,Lewes,0.207465,0.2,0.4,88.9,0.5,24606.0
E07000064,Rother,0.15805399999999992,0.1,0.4,91.7,0.4,24026.0
E07000065,Wealden,0.15596900000000002,0.2,0.2,91.8,0.4,25776.0
E07000066,Basildon,0.32189200000000007,0.4,3.4,82.1,0.7,21261.0
E07000067,Braintree,0.18124399999999985,0.1,0.8,90.4,0.5,21959.0
E07000068,Brentwood,0.31259199999999976,0.4,1.5,82.7,0.9,30839.0
E07000069,Castle Point,0.14197700000000002,0.2,0.9,92.6,0.4,22109.0
E07000070,Chelmsford,0.30594699999999997,0.5,1.9,83.1,0.7,24460.0
E07000071,Colchester,0.34395399999999987,0.4,2.5,80.7,1.1,20847.0
E07000072,Epping Forest,0.4207200000000002,0.5,1.4,75.6,2.0,30646.0
E07000073,Harlow,0.4574529999999998,0.8,4.5,72.9,1.5,18546.0
E07000074,Maldon,0.11592100000000005,0.2,0.2,94.0,0.3,23136.0
E07000075,Rochford,0.11976200000000015,0.1,0.5,93.8,0.3,23041.0
E07000076,Tendring,0.1252169999999999,0.1,0.3,93.5,0.3,19916.0
E07000077,Uttlesford,0.20738199999999984,0.2,0.4,88.9,0.6,27714.0
E07000078,Cheltenham,0.300339,0.4,0.7,83.3,0.8,22888.0
E07000079,Cotswold,0.1521889999999998,0.1,0.3,92.0,0.3,30544.0
E07000080,Forest of Dean,0.10257799999999984,0.0,0.1,94.7,0.4,19351.0
E07000081,Gloucester,0.38554999999999995,0.6,1.6,78.0,0.9,17579.0
E07000082,Stroud,0.1450229999999998,0.1,0.2,92.4,0.3,23267.0
E07000083,Tewkesbury,0.18291999999999997,0.1,0.4,90.3,0.4,21705.0
E07000084,Basingstoke and Deane,0.32428,0.3,1.4,81.9,0.9,24448.0
E07000085,East Hampshire,0.17910599999999988,0.2,0.4,90.5,0.4,26545.0
E07000086,Eastleigh,0.2218500000000002,0.3,0.7,88.1,0.6,21585.0
E07000087,Fareham,0.13808100000000012,0.1,0.4,92.8,0.3,22483.0
E07000088,Gosport,0.14359199999999983,0.1,0.5,92.5,0.5,19027.0
E07000089,Hart,0.2421249999999998,0.2,0.5,86.9,0.7,28565.0
E07000090,Havant,0.13072099999999975,0.1,0.4,93.2,0.3,20998.0
E07000091,New Forest,0.1304559999999999,0.1,0.2,93.2,0.3,25253.0
E07000092,Rushmoor,0.4785189999999999,0.3,1.5,71.1,2.6,20285.0
E07000093,Test Valley,0.22315699999999994,0.2,0.7,88.0,0.6,24434.0
E07000094,Winchester,0.2213980000000001,0.2,0.4,88.1,0.5,28022.0
E07000095,Broxbourne,0.5126700000000002,0.3,3.8,68.6,4.4,22288.0
E07000096,Dacorum,0.37461199999999983,0.3,1.8,78.7,0.9,26170.0
E07000098,Hertsmere,0.580582,0.4,3.4,63.1,3.5,30800.0
E07000099,North Hertfordshire,0.33475,0.4,1.1,81.3,0.9,25574.0
E07000102,Three Rivers,0.5205899999999999,0.2,1.3,67.9,1.4,29956.0
E07000103,Watford,0.751849,0.5,3.9,45.8,2.8,22578.0
E07000105,Ashford,0.313721,0.3,1.9,82.6,1.2,22451.0
E07000106,Canterbury,0.315129,0.3,1.9,82.5,1.1,20865.0
E07000107,Dartford,0.5324340000000001,0.9,8.4,67.3,1.8,21742.0
E07000108,Dover,0.18292599999999992,0.1,0.5,90.3,0.7,20420.0
E07000109,Gravesham,0.5187550000000001,0.6,4.9,68.3,2.9,21534.0
E07000110,Maidstone,0.3220620000000002,0.4,1.5,82.0,1.0,22586.0
E07000111,Sevenoaks,0.26385800000000004,0.2,1.1,85.6,0.6,31292.0
E07000112,Folkestone and Hythe,0.22329300000000007,0.2,0.4,88.0,0.9,22103.0
E07000113,Swale,0.21286800000000006,0.3,1.7,88.6,0.4,20308.0
E07000114,Thanet,0.23540800000000006,0.2,0.6,87.3,1.0,20151.0
E07000115,Tonbridge and Malling,0.21828400000000003,0.3,0.7,88.3,0.5,24915.0
E07000116,Tunbridge Wells,0.2863999999999999,0.5,0.7,84.2,0.7,29087.0
E07000117,Burnley,0.379108,2.9,0.2,77.9,0.7,15168.0
E07000118,Chorley,0.13448899999999986,0.1,0.3,93.0,0.2,19839.0
E07000119,Fylde,0.13252700000000006,0.1,0.2,93.1,0.3,22514.0
E07000120,Hyndburn,0.34811000000000025,0.6,0.2,79.6,0.4,15539.0
E07000121,Lancaster,0.22666799999999998,0.2,0.7,87.8,0.6,17680.0
E07000122,Pendle,0.49581300000000017,0.3,0.2,66.1,0.7,15841.0
E07000123,Preston,0.5397260000000002,0.5,1.6,66.1,1.1,17097.0
E07000124,Ribble Valley,0.11405300000000007,0.0,0.1,94.1,0.2,24734.0
E07000125,Rossendale,0.18144899999999986,2.2,0.1,90.4,0.3,18326.0
E07000126,South Ribble,0.13817100000000015,0.1,0.2,92.8,0.2,19423.0
E07000127,West Lancashire,0.13753500000000007,0.0,0.2,92.8,0.3,20628.0
E07000128,Wyre,0.08392699999999975,0.0,0.1,95.7,0.2,19979.0
E07000129,Blaby,0.31659899999999996,0.1,1.0,82.3,1.1,18957.0
E07000130,Charnwood,0.38351599999999997,1.5,1.1,77.9,0.8,18845.0
E07000131,Harborough,0.22968,0.1,0.4,87.6,0.7,24308.0
E07000132,Hinckley and Bosworth,0.1741760000000001,0.1,0.4,90.8,0.5,20047.0
E07000133,Melton,0.1356679999999999,0.0,0.2,92.9,0.2,21842.0
E07000134,North West Leicestershire,0.15053799999999995,0.0,0.4,92.1,0.4,20387.0
E07000135,Oadby and Wigston,0.593758,0.5,1.3,59.8,2.6,19296.0
E07000136,Boston,0.40701200000000004,0.1,0.5,74.5,1.0,17318.0
E07000137,East Lindsey,0.08571000000000006,0.1,0.1,95.6,0.2,18561.0
E07000138,Lincoln,0.3082199999999998,0.3,1.1,82.7,0.9,15693.0
E07000139,North Kesteven,0.11008099999999998,0.1,0.2,94.3,0.3,19386.0
E07000140,South Holland,0.2747379999999998,0.1,0.3,84.4,0.6,18139.0
E07000141,South Kesteven,0.17846300000000004,0.0,0.4,90.5,0.4,21864.0
E07000142,West Lindsey,0.10653299999999988,0.0,0.2,94.5,0.3,20154.0
E07000143,Breckland,0.20818899999999996,0.1,0.3,88.7,0.5,19050.0
E07000144,Broadland,0.12322500000000003,0.1,0.4,93.6,0.3,21326.0
E07000145,Great Yarmouth,0.20674400000000004,0.1,0.9,88.9,0.7,17332.0
E07000146,King's Lynn and West Norfolk,0.20750699999999989,0.1,0.3,88.8,0.6,19305.0
E07000147,North Norfolk,0.08560000000000012,0.0,0.1,95.6,0.2,20600.0
E07000148,Norwich,0.388629,0.6,2.0,77.6,1.1,16980.0
E07000149,South Norfolk,0.15609099999999998,0.1,0.6,91.8,0.4,21069.0
E07000163,Craven,0.11018799999999995,0.0,0.1,94.3,0.2,21596.0
E07000164,Hambleton,0.08567899999999995,0.0,0.1,95.6,0.2,23742.0
E07000165,Harrogate,0.17543399999999976,0.0,0.4,90.7,0.4,26421.0
E07000166,Richmondshire,0.14342999999999984,0.0,0.3,92.5,1.0,21079.0
E07000167,Ryedale,0.09677799999999992,0.0,0.1,95.0,0.2,21669.0
E07000168,Scarborough,0.12109799999999982,0.2,0.2,93.7,0.3,19204.0
E07000169,Selby,0.11717299999999975,0.0,0.2,93.9,0.3,20922.0
E07000170,Ashfield,0.15610600000000008,0.0,0.8,91.8,0.4,16608.0
E07000171,Bassetlaw,0.15188299999999988,0.0,0.3,92.0,0.4,18935.0
E07000172,Broxtowe,0.2832140000000001,0.1,1.0,84.5,0.9,19226.0
E07000173,Gedling,0.2651220000000002,0.1,0.9,85.6,0.7,19482.0
E07000174,Mansfield,0.23283500000000001,0.3,0.7,87.3,0.6,17250.0
E07000175,Newark and Sherwood,0.1698019999999999,0.1,0.4,91.0,0.3,20429.0
E07000176,Rushcliffe,0.256421,0.1,0.5,86.1,0.6,23828.0
E07000177,Cherwell,0.383382,0.2,1.1,77.9,1.0,22983.0
E07000178,Oxford,0.6817179999999999,1.2,3.1,53.5,2.8,21827.0
E07000179,South Oxfordshire,0.259332,0.2,0.6,85.8,0.6,29484.0
E07000180,Vale of White Horse,0.30259999999999965,0.2,1.0,83.2,0.9,25738.0
E07000181,West Oxfordshire,0.20492599999999983,0.2,0.4,89.0,0.5,25966.0
E07000187,Mendip,0.1555080000000001,0.1,0.2,91.8,0.3,22291.0
E07000188,Sedgemoor,0.1659069999999998,0.1,0.2,91.2,0.4,20508.0
E07000189,South Somerset,0.15704899999999966,0.1,0.3,91.7,0.3,20579.0
E07000192,Cannock Chase,0.10655599999999987,0.1,0.2,94.5,0.3,17873.0
E07000193,East Staffordshire,0.37757799999999986,0.2,0.6,78.2,0.9,18761.0
E07000194,Lichfield,0.15276599999999985,0.2,0.2,92.0,0.4,23105.0
E07000195,Newcastle-under-Lyme,0.18883399999999995,0.2,0.8,90.0,0.5,18723.0
E07000196,South Staffordshire,0.14920199999999983,0.1,0.3,92.2,0.4,21727.0
E07000197,Stafford,0.18875799999999998,0.1,0.5,90.0,0.5,20872.0
E07000198,Staffordshire Moorlands,0.0666770000000001,0.0,0.1,96.6,0.1,20343.0
E07000199,Tamworth,0.17170099999999988,0.0,0.2,90.9,0.3,17327.0
E07000200,Babergh,0.12315900000000013,0.1,0.3,93.6,0.3,22450.0
E07000202,Ipswich,0.433759,1.4,1.8,74.6,1.9,17516.0
E07000203,Mid Suffolk,0.11574600000000002,0.0,0.3,94.0,0.3,21265.0
E07000207,Elmbridge,0.43842799999999993,0.5,0.8,74.1,1.4,41258.0
E07000208,Epsom and Ewell,0.506602,0.7,1.2,69.4,1.9,27884.0
E07000209,Guildford,0.3938949999999999,0.3,1.1,77.3,1.4,30770.0
E07000210,Mole Valley,0.25995400000000013,0.3,0.5,85.8,0.7,33569.0
E07000211,Reigate and Banstead,0.40229399999999993,0.6,1.9,76.9,1.1,28611.0
E07000212,Runnymede,0.4610129999999999,0.5,1.2,72.6,1.4,27502.0
E07000213,Spelthorne,0.5075989999999999,0.4,1.7,69.2,1.9,25387.0
E07000214,Surrey Heath,0.386707,0.5,1.1,77.9,1.4,28728.0
E07000215,Tandridge,0.29964499999999994,0.3,1.1,83.5,0.8,29703.0
E07000216,Waverley,0.242969,0.2,0.5,86.8,0.5,33400.0
E07000217,Woking,0.5299550000000002,0.7,1.3,67.3,1.5,28088.0
E07000218,North Warwickshire,0.1307109999999999,0.0,0.2,93.2,0.3,19250.0
E07000219,Nuneaton and Bedworth,0.325221,0.1,1.2,81.8,1.1,17652.0
E07000220,Rugby,0.42653399999999975,0.3,1.7,74.9,1.0,20108.0
E07000221,Stratford-on-Avon,0.18595399999999995,0.0,0.2,90.1,0.4,26872.0
E07000222,Warwick,0.41323599999999994,0.1,0.7,75.9,1.4,25088.0
E07000223,Adur,0.2079939999999999,0.6,0.6,88.9,0.8,20552.0
E07000224,Arun,0.20906099999999983,0.3,0.3,88.7,0.5,21849.0
E07000225,Chichester,0.18609300000000017,0.1,0.4,90.1,0.4,26683.0
E07000226,Crawley,0.597666,0.5,2.8,61.8,2.1,18927.0
E07000227,Horsham,0.22133000000000014,0.2,0.6,88.1,0.5,27234.0
E07000228,Mid Sussex,0.260379,0.4,0.6,85.8,0.6,25983.0
E07000229,Worthing,0.2740070000000001,0.7,0.8,85.0,0.8,21774.0
E07000234,Bromsgrove,0.18178399999999983,0.1,0.3,90.4,0.4,23815.0
E07000235,Malvern Hills,0.12873800000000013,0.1,0.2,93.3,0.3,24148.0
E07000236,Redditch,0.31479599999999974,0.3,0.4,82.4,0.5,19385.0
E07000237,Worcester,0.31048999999999993,0.5,0.8,82.7,0.8,18190.0
E07000238,Wychavon,0.176307,0.1,0.1,90.6,0.4,23732.0
E07000239,Wyre Forest,0.14358199999999988,0.7,0.2,92.5,0.3,19746.0
E07000240,St Albans,0.4507049999999999,2.1,1.2,73.5,1.2,32898.0
E07000241,Welwyn Hatfield,0.533389,0.5,4.6,67.2,1.8,23372.0
E07000242,East Hertfordshire,0.2783030000000001,0.2,0.8,84.7,0.7,27855.0
E07000243,Stevenage,0.42589599999999994,0.9,3.3,75.3,1.0,19990.0
E07000244,East Suffolk,0.13246999999999998,0.1,0.3,93.1,0.3,21069.0
E07000245,West Suffolk,0.31637199999999976,0.2,0.7,82.2,1.2,20047.0
E07000246,Somerset West and Taunton,0.17881400000000003,0.1,0.4,90.5,0.4,20220.0
E08000001,Bolton,0.5078200000000002,0.3,3.1,68.8,1.3,16967.0
E08000002,Bury,0.3801359999999998,0.2,1.3,78.2,1.6,19505.0
E08000003,Manchester,0.7323249999999999,1.8,8.7,48.7,2.4,16894.0
E08000004,Oldham,0.546955,9.0,2.5,65.2,1.1,15714.0
E08000005,Rochdale,0.48850700000000014,2.3,2.9,70.0,1.3,16297.0
E08000006,Salford,0.443423,0.3,5.0,74.0,1.7,18113.0
E08000007,Stockport,0.3014679999999996,0.3,0.7,83.4,1.1,21949.0
E08000008,Tameside,0.3174269999999998,2.5,1.8,82.4,0.6,16659.0
E08000009,Trafford,0.472596,0.3,1.5,72.1,1.4,24360.0
E08000010,Wigan,0.15634199999999998,0.0,0.9,91.8,0.5,17223.0
E08000011,Knowsley,0.14544899999999994,0.0,0.6,92.4,0.4,17262.0
E08000012,Liverpool,0.397397,0.4,2.6,77.3,1.6,16976.0
E08000013,St. Helens,0.1232350000000001,0.1,0.3,93.6,0.4,17590.0
E08000014,Sefton,0.1560910000000001,0.2,0.4,91.8,0.5,19113.0
E08000015,Wirral,0.1456209999999999,0.4,0.3,92.4,0.4,19359.0
E08000016,Barnsley,0.14097900000000008,0.0,0.5,92.6,0.5,17805.0
E08000017,Doncaster,0.24629100000000004,0.1,0.8,86.6,1.1,17397.0
E08000018,Rotherham,0.21807300000000007,0.0,0.9,88.3,0.8,17182.0
E08000019,Sheffield,0.43857500000000005,0.8,3.3,74.5,1.5,17224.0
E08000021,Newcastle upon Tyne,0.438852,2.4,2.9,74.5,1.7,17431.0
E08000022,North Tyneside,0.14376,0.5,0.5,92.5,0.4,18717.0
E08000023,South Tyneside,0.13458999999999977,1.5,0.4,93.0,0.5,16910.0
E08000024,Sunderland,0.13643300000000003,1.1,0.8,92.9,0.4,16538.0
E08000025,Birmingham,0.772238,4.2,5.8,42.9,2.9,16183.0
E08000026,Coventry,0.669616,1.2,7.0,55.3,3.0,17175.0
E08000027,Dudley,0.31721,0.2,1.1,82.4,0.8,16893.0
E08000028,Sandwell,0.698777,3.2,3.7,52.1,3.4,14614.0
E08000029,Solihull,0.3874489999999998,0.5,0.6,77.9,1.1,22984.0
E08000030,Walsall,0.5311509999999999,2.2,2.3,67.4,1.9,16106.0
E08000031,Wolverhampton,0.6661179999999999,0.2,4.2,54.7,3.2,16008.0
E08000032,Bradford,0.610042,2.3,1.3,56.7,1.5,15704.0
E08000033,Calderdale,0.3079059999999998,0.3,0.4,82.7,0.6,18340.0
E08000034,Kirklees,0.48301099999999997,0.2,1.0,70.5,1.1,17668.0
E08000035,Leeds,0.45423899999999984,0.7,4.0,73.4,1.6,19061.0
E08000036,Wakefield,0.21944899999999978,0.0,1.0,88.2,0.6,18026.0
E08000037,Gateshead,0.18343799999999988,0.2,0.9,90.3,1.1,16833.0
E09000001,City of London,0.750515,3.3,1.8,42.5,4.3,
E09000002,Barking and Dagenham,0.840084,10.2,16.0,30.9,2.9,18667.0
E09000003,Barnet,0.809317,0.7,5.8,36.2,7.9,31645.0
E09000004,Bexley,0.5685529999999999,0.7,9.4,64.4,2.2,23022.0
E09000005,Brent,0.887034,0.6,9.1,15.2,4.7,25842.0
E09000006,Bromley,0.5454939999999999,0.5,4.0,66.5,1.9,29032.0
E09000007,Camden,0.8123480000000001,6.8,6.8,35.4,4.7,58604.0
E09000008,Croydon,0.819374,0.9,10.3,37.4,3.3,24323.0
E09000009,Ealing,0.87079,1.0,6.2,24.3,6.2,26673.0
E09000010,Enfield,0.8345579999999999,2.5,11.0,31.3,11.4,24595.0
E09000011,Greenwich,0.780952,0.8,15.3,41.4,3.7,24736.0
E09000012,Hackney,0.828746,2.5,11.4,33.9,7.7,29655.0
E09000013,Hammersmith and Fulham,0.7931950000000001,0.7,7.2,38.3,4.3,44040.0
E09000014,Haringey,0.825026,1.8,9.4,31.9,8.7,31874.0
E09000015,Harrow,0.839073,0.7,4.1,20.5,4.8,27535.0
E09000016,Havering,0.545164,1.8,5.4,66.5,1.7,23702.0
E09000017,Hillingdon,0.804724,1.3,5.2,37.1,4.8,22994.0
E09000018,Hounslow,0.838713,0.9,5.2,28.4,5.4,25174.0
E09000019,Islington,0.79053,2.8,8.4,39.7,5.7,37422.0
E09000020,Kensington and Chelsea,0.799558,1.0,4.8,32.7,5.4,90917.0
E09000021,Kingston upon Thames,0.6830549999999999,0.6,1.8,53.7,3.6,29942.0
E09000022,Lambeth,0.807801,0.8,11.8,37.6,4.8,31534.0
E09000023,Lewisham,0.811847,0.6,12.6,37.2,4.2,25892.0
E09000024,Merton,0.786461,1.1,5.7,41.2,3.7,32084.0
E09000025,Newham,0.891338,15.9,11.6,14.8,3.9,22217.0
E09000026,Redbridge,0.868981,10.3,4.7,23.2,4.6,24430.0
E09000027,Richmond upon Thames,0.576823,0.5,1.2,63.0,2.4,42567.0
E09000028,Southwark,0.819712,1.8,15.7,35.5,5.3,31054.0
E09000029,Sutton,0.6527289999999999,0.8,3.5,57.2,2.7,24426.0
E09000030,Tower Hamlets,0.799203,34.6,5.0,22.9,2.7,29716.0
E09000031,Waltham Forest,0.830568,1.9,6.7,34.0,4.8,24476.0
E09000032,Wandsworth,0.7310610000000001,0.5,5.3,48.0,2.9,41584.0
E09000033,Westminster,0.8408279999999999,3.7,5.1,28.0,5.9,67389.0
W06000001,Isle of Anglesey,0.07243700000000008,0.1,0.1,96.3,0.1,18046.0
W06000002,Gwynedd,0.12883000000000022,0.2,0.3,93.3,0.2,17430.0
W06000003,Conwy,0.11398000000000019,0.2,0.1,94.1,0.2,18975.0
W06000004,Denbighshire,0.10848699999999978,0.1,0.2,94.4,0.3,17786.0
W06000005,Flintshire,0.12978199999999973,0.1,0.1,93.2,0.3,19212.0
W06000006,Wrexham,0.17489,0.2,0.5,90.7,0.4,17661.0
W06000008,Ceredigion,0.15397499999999986,0.1,0.4,91.9,0.3,17824.0
W06000009,Pembrokeshire,0.10274599999999989,0.1,0.1,94.7,0.3,18109.0
W06000010,Carmarthenshire,0.11564600000000003,0.1,0.1,94.0,0.2,17419.0
W06000011,Swansea,0.23250400000000004,1.2,0.9,87.5,0.8,17772.0
W06000012,Neath Port Talbot,0.09724399999999989,0.4,0.2,95.0,0.2,17181.0
W06000013,Bridgend,0.10279199999999988,0.1,0.2,94.7,0.2,17177.0
W06000014,Vale of Glamorgan,0.15288999999999997,0.1,0.2,92.0,0.3,21923.0
W06000015,Cardiff,0.452334,1.9,2.9,73.6,1.5,18536.0
W06000016,Rhondda Cynon Taf,0.09532700000000005,0.1,0.3,95.1,0.2,16694.0
W06000018,Caerphilly,0.07435099999999972,0.0,0.1,96.2,0.2,17411.0
W06000019,Blaenau Gwent,0.08568799999999999,0.0,0.1,95.6,0.2,14884.0
W06000020,Torfaen,0.09344199999999991,0.1,0.1,95.2,0.2,17117.0
W06000021,Monmouthshire,0.11203199999999969,0.1,0.1,94.2,0.3,22720.0
W06000022,Newport,0.34941399999999967,1.8,1.7,80.4,1.1,17154.0
W06000023,Powys,0.0987889999999998,0.1,0.1,94.9,0.2,19113.0
W06000024,Merthyr Tydfil,0.128251,0.1,0.1,93.3,0.4,16043.0
